 4.718  5.694  5100
 4.718  5.694  2.000152e+04
 4.711  5.751  9.260704e+05
 4.703  5.787  1.455311e+06
 4.691  5.822  1.932019e+06
 4.675  5.855  2.344826e+06
 4.655  5.885  2.694125e+06
 4.627  5.914  3.011669e+06
 4.598  5.934  3.218073e+06
 4.562  5.955  3.418244e+06
 4.532  5.968  3.539372e+06
 4.497  5.986  3.683718e+06
 4.521  5.998  3.713319e+06
 4.540  6.006  3.714768e+06
 4.556  6.013  3.716299e+06
 4.492  6.029  3.718872e+06
 4.433  6.036  3.719994e+06
 4.356  6.045  3.721191e+06
 4.291  6.052  3.722148e+06
 4.215  6.062  3.723405e+06
 4.151  6.069  3.724912e+06
 4.118  6.073  3.726280e+06
 4.087  6.076  3.733535e+06
 4.076  6.076  3.746096e+06
 4.061  6.076  3.759282e+06
 4.043  6.077  3.771986e+06
 4.020  6.077  3.785883e+06
 3.996  6.078  3.799048e+06
 3.962  6.078  3.813676e+06
 3.923  6.078  3.827573e+06
 3.884  6.078  3.841954e+06
 3.880  6.077  3.857275e+06
 3.914  6.077  3.874743e+06
 3.951  6.078  3.891152e+06
 3.951  6.078  3.908795e+06
 3.963  6.079  3.927418e+06
 3.988  6.080  3.948001e+06
 3.992  6.080  3.968932e+06
 3.962  6.082  3.991625e+06
 3.981  6.083  4.016479e+06
 3.936  6.084  4.049880e+06
 3.906  6.084  4.061716e+06
 3.918  6.085  4.075728e+06
 3.890  6.085  4.081399e+06
