 4.501  3.995  5100
 4.501  3.995  1.151224e+05
 4.492  4.080  5.760448e+06
 4.488  4.129  8.463031e+06
 4.481  4.177  1.074761e+07
 4.472  4.221  1.259401e+07
 4.461  4.265  1.420253e+07
 4.447  4.306  1.552003e+07
 4.434  4.336  1.637210e+07
 4.420  4.364  1.710337e+07
 4.411  4.383  1.754390e+07
 4.407  4.397  1.782985e+07
 4.427  4.422  1.809263e+07
 4.450  4.454  1.811635e+07
 4.443  4.437  1.812062e+07
 4.251  4.496  1.814846e+07
 4.032  4.512  1.816200e+07
 3.860  4.535  1.817003e+07
 3.787  4.540  1.817426e+07
 3.710  4.539  1.818060e+07
 3.678  4.530  1.818590e+07
 3.651  4.516  1.819784e+07
 3.650  4.529  1.820817e+07
 3.691  4.597  1.822342e+07
 3.881  4.600  1.823088e+07
 4.126  4.592  1.832021e+07
 4.173  4.596  1.839784e+07
 4.172  4.604  1.855072e+07
 4.166  4.613  1.869483e+07
 4.164  4.617  1.877132e+07
 4.162  4.620  1.884018e+07
 4.159  4.624  1.891871e+07
 4.156  4.628  1.899483e+07
 4.152  4.632  1.907454e+07
 4.147  4.636  1.915453e+07
 4.142  4.640  1.923687e+07
 4.134  4.644  1.932039e+07
 4.123  4.648  1.941214e+07
 4.108  4.652  1.949343e+07
 4.035  4.660  1.966472e+07
 3.884  4.659  1.973839e+07
 3.687  4.622  1.975593e+07
 3.652  4.583  1.975902e+07
 3.636  4.652  1.976270e+07
 3.634  4.678  1.978023e+07
 3.627  4.781  1.979410e+07
 3.625  4.819  1.980112e+07
 3.625  4.826  1.980291e+07
 3.625  4.828  1.980371e+07
 3.624  4.832  1.980430e+07
 3.624  4.839  1.980514e+07
 3.624  4.840  1.980556e+07
