 3.906  0.576  5100
 3.906  0.576  6.814770e+06
 3.914  0.658  9.667594e+08
 3.918  0.708  1.453320e+09
 3.919  0.755  1.856562e+09
 3.918  0.798  2.202842e+09
 3.915  0.837  2.501016e+09
 3.907  0.871  2.754364e+09
 3.899  0.892  2.907812e+09
 3.889  0.911  3.042998e+09
 3.885  0.925  3.115514e+09
 3.905  0.979  3.200938e+09
 3.925  1.033  3.207730e+09
 3.911  1.041  3.209573e+09
 3.900  1.056  3.214346e+09
 3.873  1.086  3.261216e+09
 3.847  1.099  3.288078e+09
 3.819  1.103  3.305947e+09
 3.795  1.095  3.321184e+09
 3.770  1.057  3.336751e+09
 3.743  1.000  3.357320e+09
 3.725  1.074  3.392744e+09
 3.720  1.145  3.415562e+09
 3.717  1.219  3.436240e+09
 3.714  1.291  3.454198e+09
 3.711  1.363  3.469977e+09
 3.708  1.434  3.483376e+09
 3.704  1.508  3.495697e+09
 3.702  1.581  3.506070e+09
 3.697  1.653  3.517243e+09
 3.693  1.724  3.524876e+09
 3.689  1.800  3.531855e+09
 3.683  1.879  3.538298e+09
 3.680  1.952  3.543398e+09
 3.677  2.027  3.547994e+09
 3.673  2.098  3.552297e+09
 3.669  2.172  3.562569e+09
 3.665  2.247  3.565775e+09
 3.661  2.322  3.568610e+09
 3.656  2.397  3.570964e+09
 3.652  2.471  3.573147e+09
 3.647  2.547  3.575178e+09
 3.643  2.622  3.576852e+09
 3.638  2.696  3.578396e+09
 3.630  2.771  3.579706e+09
 3.626  2.845  3.580880e+09
 3.621  2.920  3.581933e+09
 3.618  2.995  3.582864e+09
 3.612  3.070  3.583683e+09
 3.605  3.145  3.584440e+09
 3.601  3.220  3.585123e+09
 3.598  3.297  3.585748e+09
