 3.906  0.576  6.814770e+06
 3.914  0.658  9.667594e+08
 3.918  0.708  1.453320e+09
 3.919  0.755  1.856562e+09
 3.918  0.798  2.202842e+09
 3.915  0.837  2.501016e+09
 3.907  0.871  2.754364e+09
 3.899  0.892  2.907812e+09
 3.889  0.911  3.042998e+09
 3.885  0.925  3.115514e+09
 3.905  0.979  3.200938e+09
 3.925  1.033  3.207730e+09
 3.911  1.041  3.209573e+09
 3.900  1.056  3.214346e+09
 3.873  1.086  3.261216e+09
 3.847  1.099  3.288078e+09
 3.819  1.103  3.305947e+09
 3.795  1.095  3.321184e+09
 3.770  1.057  3.336751e+09
 3.743  1.000  3.357320e+09
 3.725  1.074  3.392744e+09
 3.720  1.145  3.415562e+09
 3.717  1.219  3.436240e+09
 3.714  1.291  3.454198e+09
 3.711  1.363  3.469977e+09
 3.708  1.434  3.483376e+09
 3.704  1.508  3.495697e+09
 3.702  1.581  3.506070e+09
 3.697  1.653  3.517243e+09
 3.693  1.724  3.524876e+09
 3.689  1.800  3.531855e+09
 3.683  1.879  3.538298e+09
 3.680  1.952  3.543398e+09
 3.677  2.027  3.547994e+09
 3.673  2.098  3.552297e+09
 3.669  2.172  3.562569e+09
 3.665  2.247  3.565775e+09
 3.661  2.322  3.568610e+09
 3.656  2.397  3.570964e+09
 3.652  2.471  3.573147e+09
 3.647  2.547  3.575178e+09
 3.643  2.622  3.576852e+09
 3.638  2.696  3.578396e+09
 3.630  2.771  3.579706e+09
 3.626  2.845  3.580880e+09
 3.621  2.920  3.581933e+09
 3.618  2.995  3.582864e+09
 3.612  3.070  3.583683e+09
 3.605  3.145  3.584440e+09
 3.601  3.220  3.585123e+09
 3.598  3.297  3.585748e+09
 3.908  0.583  6.133884e+06
 3.913  0.637  6.275227e+08
 3.917  0.668  9.350774e+08
 3.919  0.696  1.192838e+09
 3.921  0.724  1.426601e+09
 3.923  0.749  1.624117e+09
 3.924  0.773  1.797237e+09
 3.924  0.789  1.912688e+09
 3.924  0.805  2.021264e+09
 3.925  0.817  2.084308e+09
 3.926  0.829  2.135969e+09
 3.927  0.900  2.462420e+09
 3.924  0.957  2.668766e+09
 3.913  1.026  2.860451e+09
 3.895  1.070  2.955164e+09
 3.863  1.106  3.018370e+09
 3.829  1.118  3.046568e+09
 3.802  1.116  3.063346e+09
 3.771  1.082  3.082506e+09
 3.743  1.025  3.103024e+09
 3.726  1.081  3.127926e+09
 3.722  1.144  3.145440e+09
 3.718  1.203  3.160001e+09
 3.716  1.260  3.172627e+09
 3.715  1.316  3.184225e+09
 3.712  1.374  3.195260e+09
 3.708  1.436  3.205880e+09
 3.706  1.492  3.214661e+09
 3.704  1.550  3.222747e+09
 3.701  1.609  3.230317e+09
 3.699  1.669  3.237174e+09
 3.696  1.726  3.243069e+09
 3.692  1.783  3.248421e+09
 3.688  1.842  3.253458e+09
 3.684  1.901  3.257964e+09
 3.681  1.961  3.262014e+09
 3.678  2.019  3.265668e+09
 3.675  2.076  3.269089e+09
 3.672  2.135  3.272335e+09
 3.670  2.195  3.284062e+09
 3.666  2.253  3.286367e+09
 3.663  2.315  3.288708e+09
 3.659  2.374  3.290754e+09
 3.655  2.433  3.292578e+09
 3.652  2.492  3.294124e+09
 3.649  2.552  3.295690e+09
 3.645  2.612  3.297100e+09
 3.642  2.672  3.298300e+09
 3.638  2.731  3.299447e+09
 3.632  2.791  3.300440e+09
 3.628  2.851  3.301404e+09
