 4.727  6.252  7.200548e+03
 4.713  6.265  3.189035e+05
 4.698  6.282  7.233018e+05
 4.678  6.295  1.081142e+06
 4.651  6.306  1.399321e+06
 4.642  6.316  1.693356e+06
 4.635  6.326  1.958660e+06
 4.634  6.335  2.140584e+06
 4.389  6.341  2.247918e+06
 4.405  6.350  2.425140e+06
 4.425  6.358  2.521847e+06
 4.445  6.364  2.554416e+06
 4.517  6.387  2.561435e+06
 4.549  6.405  2.562656e+06
 4.520  6.415  2.563572e+06
 4.478  6.426  2.564182e+06
 4.430  6.433  2.564793e+06
 4.405  6.436  2.565098e+06
 4.322  6.450  2.565708e+06
 4.285  6.460  2.566929e+06
 4.250  6.465  2.568455e+06
 4.288  6.478  2.583715e+06
 4.511  6.484  2.595166e+06
 4.542  6.483  2.605825e+06
 4.569  6.479  2.616682e+06
 4.598  6.473  2.628538e+06
 4.626  6.464  2.640508e+06
 4.654  6.454  2.653276e+06
 4.692  6.448  2.666044e+06
 4.731  6.443  2.678811e+06
 4.102  6.427  2.690294e+06
 4.325  6.022  2.715526e+06
 4.402  5.847  2.735965e+06
 4.455  5.722  2.756404e+06
 4.496  5.617  2.778206e+06
 4.531  5.523  2.802733e+06
 4.560  5.443  2.828623e+06
 4.585  5.368  2.857074e+06
 4.612  5.292  2.891793e+06
 4.642  5.220  2.932334e+06
 4.654  5.195  2.949641e+06
 4.673  5.175  2.969732e+06
 4.708  5.203  2.981387e+06
 4.759  5.277  2.986089e+06
 4.776  5.330  2.989823e+06
 4.780  5.363  2.990680e+06
 4.783  5.377  2.990829e+06
 4.785  5.380  2.990847e+06
 4.785  5.383  2.990859e+06
 4.787  5.386  2.990871e+06
 4.793  5.404  2.990885e+06
 4.326  6.340  2.247918e+06
 4.388  6.326  2.418308e+06
 4.438  6.300  2.536831e+06
 4.463  6.294  2.569968e+06
 4.524  6.317  2.574307e+06
 4.547  6.327  2.574828e+06
 4.566  6.335  2.575348e+06
 4.583  6.340  2.575869e+06
 4.594  6.344  2.576390e+06
 4.599  6.344  2.576910e+06
 4.601  6.344  2.577431e+06
 4.606  6.344  2.578472e+06
 4.611  6.351  2.579514e+06
 4.620  6.344  2.587324e+06
 4.626  6.333  2.598706e+06
 4.079  6.326  2.610747e+06
 4.013  6.273  2.612321e+06
 4.299  5.680  2.641004e+06
 4.403  5.368  2.675818e+06
 4.448  5.204  2.703408e+06
 4.478  5.083  2.729871e+06
 4.504  4.968  2.760609e+06
 4.524  4.870  2.792182e+06
 4.542  4.775  2.828297e+06
 4.557  4.688  2.866316e+06
 4.571  4.607  2.907049e+06
 4.584  4.527  2.953214e+06
 4.595  4.448  3.004810e+06
 4.605  4.372  3.061946e+06
 4.617  4.295  3.127574e+06
 4.631  4.209  3.210870e+06
 4.646  4.124  3.307494e+06
 4.656  4.085  3.359904e+06
 4.672  4.052  3.417958e+06
 4.712  4.105  3.450211e+06
 4.772  4.361  3.483442e+06
 4.776  4.568  3.507973e+06
 4.748  4.638  3.513752e+06
 4.727  4.658  3.515346e+06
 4.704  4.696  3.516956e+06
 4.699  4.707  3.518130e+06
 4.698  4.709  3.518945e+06
 4.691  4.709  3.519620e+06
 4.773  6.220  5.200395e+03
 4.756  6.264  7.099997e+05
 4.746  6.290  1.084728e+06
 4.730  6.314  1.423768e+06
 4.707  6.336  1.720161e+06
 4.676  6.357  1.994783e+06
 4.631  6.376  2.240498e+06
 4.584  6.389  2.399490e+06
 4.501  6.404  2.558482e+06
 4.417  6.413  2.645205e+06
 4.219  6.434  2.777537e+06
 4.227  6.437  2.779373e+06
 4.237  6.439  2.779810e+06
 4.258  6.444  2.781161e+06
 4.043  6.441  2.784842e+06
 3.887  6.445  2.785489e+06
 3.840  6.448  2.786136e+06
 3.821  6.462  2.787026e+06
 4.131  6.476  2.787430e+06
 4.067  6.479  2.788168e+06
 3.969  6.480  2.789118e+06
 4.160  6.487  2.794698e+06
 4.180  6.488  2.804209e+06
 4.175  6.488  2.814142e+06
 4.280  6.492  2.824870e+06
 4.353  6.519  2.835388e+06
 4.358  6.519  2.846326e+06
 4.359  6.519  2.856739e+06
 4.357  6.518  2.868098e+06
 4.355  6.518  2.880403e+06
 4.352  6.518  2.891762e+06
 4.347  6.518  2.905014e+06
 4.335  6.519  2.920141e+06
 4.332  6.520  2.935031e+06
 4.326  6.520  2.948775e+06
 4.288  6.523  2.964810e+06
 4.270  6.523  2.981991e+06
 4.386  6.505  3.001462e+06
 4.371  6.502  3.023224e+06
 4.343  6.502  3.043840e+06
 4.328  6.501  3.053004e+06
 4.277  6.500  3.062544e+06
 4.209  6.500  3.068435e+06
 4.122  6.498  3.069807e+06
 3.922  6.488  3.071056e+06
 3.893  6.484  3.071323e+06
 3.893  6.486  3.071330e+06
 3.893  6.485  3.071334e+06
 3.895  6.471  3.071335e+06
 3.895  6.471  3.071335e+06
 3.895  6.471  3.071335e+06
